Country,University,Year,Donations,Public Grants,Tuition Fees,Total Income,"Total Income, €",Ac.Staff,Student,NIS,CSRC,CSRF,Rept,Tng,NSR,CSR,Edu,NST,CST,SCST,Reputation,Teaching,NSR,CSR,Edu,NST,CST,SCST,
NL,University of Amsterdam (UvA),2022,,"€ 556,300,000","€ 92,100,000","€ 993,400,000","€ 993,400,000",3408 ,42143 ,101.00 ,2.4 ,34 ,106 ,99 ,93 ,110 ,102 ,100 ,102 ,101 ,,,,,,,,,
DK,University of Southern Denmark (SDU),2022,,"2,219,200,000 kr.","87,905,000 kr.","3,337,000,000 kr.","€ 447,333,606",2267 ,16588 ,42.02 ,,,115 ,107 ,98 ,0 ,111 ,107 ,95 ,101 ,,,,,,,,,
NL,University of Twente (UTwente),2022,,"€ 285,000,000","€ 28,500,000","€ 432,200,000","€ 432,200,000",2069 ,12493 ,21.01 ,1.0 ,2 ,111 ,113 ,65 ,9 ,113 ,104 ,97 ,101 ,,,,,,,,,
SE,Lund University (LU),2023,,"5,272,115,000 kr","396,931,000 kr","10,368,000,000 kr","€ 904,151,247",2409 ,29340 ,96.13 ,1.1 ,3 ,113 ,102 ,127 ,6 ,107 ,108 ,93 ,101 ,,,,,,,,,
NL,University of Groningen (RUG),2022,,"€ 530,802,700","€ 67,751,100","€ 834,083,100","€ 834,083,100",3750 ,37000 ,120.01 ,1.2 ,14 ,109 ,101 ,126 ,26 ,104 ,106 ,94 ,100 ,,,,,,,,,
NO,Norwegian University of Science and Technology (NTNU),2023,"kr 927,812,000","kr 7,834,599,000","kr 123,915,000","kr 10,965,277,000","€ 945,529,642",5259 ,43882 ,38.22 ,1.4 ,17 ,127 ,103 ,34 ,31 ,113 ,100 ,100 ,100 ,,,,,,,,,
FR,Institut d'Optique Graduate School (IOGS),2017,*,*,*,*,*,50 ,600 ,2.89 ,,,100 ,100 ,187 ,0 ,100 ,112 ,88 ,100 ,,,,,,,,,
NO,Norwegian University of Life Sciences (NMBU),2023,"kr 144,429,000","kr 1,569,649,000","kr 13,678,000","kr 2,639,217,000","€ 227,578,191",976 ,7687 ,6.20 ,,,126 ,108 ,31 ,0 ,115 ,101 ,98 ,99 ,,,,,,,,,
FI,University of Oulu,2022,"€ 4,010,236","€ 204,568,000",,"€ 316,932,680","€ 316,932,680",2280 ,14200 ,20.50 ,,,120 ,107 ,56 ,0 ,113 ,103 ,96 ,99 ,,,,,,,,,
FI,Åbo Akademi University,2022,"€ 6,866,583","€ 80,722,168",,"€ 135,345,844","€ 135,345,844",604 ,4950 ,4.04 ,,,126 ,106 ,32 ,0 ,115 ,100 ,97 ,99 ,,,,,,,,,
NL,VU Amsterdam,2022,,"€ 473,310,000","€ 60,361,000","€ 690,144,000","€ 690,144,000",2797 ,31761 ,63.65 ,1.8 ,23 ,109 ,99 ,78 ,74 ,103 ,99 ,99 ,99 ,,,,,,,,,
CH,University of Fribourg (UNIFR),2022,,"110,565,000 CHF",,"236,734,000 CHF","€ 240,961,918",550 ,10363 ,32.84 ,,,119 ,93 ,123 ,0 ,103 ,105 ,90 ,98 ,,,,,,,,,
CH,University of Neuchâtel (UniNE),2022,,"96,570,451 CHF",,"141,671,439 CHF","€ 144,201,600",529 ,4409 ,2.88 ,,,119 ,108 ,25 ,0 ,113 ,99 ,96 ,97 ,,,,,,,,,
AT,"University of Natural Resources and Life Sciences, Vienna (BOKU)",2022,,"€ 155,924,358","€ 2,664,861","€ 222,055,740","€ 222,055,740",2169 ,10941 ,7.46 ,,,117 ,109 ,27 ,0 ,113 ,98 ,96 ,97 ,,,,,,,,,
NL,Leiden University,2022,,"€ 498,700,000","€ 66,000,000","€ 812,600,000","€ 812,600,000",1903 ,33474 ,102.46 ,1.3 ,14 ,108 ,95 ,119 ,31 ,100 ,103 ,91 ,97 ,,,,,,,,,
SE,Umeå University (UMU),2023,,"2,894,000,000 kr",,"4,505,000,000 kr","€ 392,862,786",1645 ,17585 ,31.44 ,,,119 ,100 ,70 ,0 ,108 ,101 ,93 ,97 ,,,,,,,,,
BE,University of Liège (ULg),2023,"€ 5,160,000","€ 103,200,000",,"€ 516,000,000","€ 516,000,000",3568 ,27678 ,28.06 ,,,123 ,102 ,39 ,0 ,111 ,99 ,95 ,97 ,,,,,,,,,
FR,CentraleSupélec,2022,,"€ 12,486,843",,"€ 117,651,589","€ 117,651,589",501 ,4384 ,3.87 ,,,119 ,105 ,34 ,0 ,111 ,98 ,95 ,97 ,,,,,,,,,
BE,Hasselt University (UHasselt),2022,"€ 787,395","€ 78,111,453","€ 4,919,090","€ 138,761,858","€ 138,761,858",1314 ,6753 ,5.15 ,,,114 ,108 ,30 ,0 ,111 ,98 ,95 ,97 ,,,,,,,,,
NL,Maastricht University (UM),2022,,"€ 350,370,000","€ 41,223,000","€ 558,679,000","€ 558,679,000",2430 ,22406 ,33.03 ,1.1 ,7 ,110 ,103 ,57 ,20 ,106 ,98 ,94 ,96 ,,,,,,,,,
SE,University of Gothenburg (GU),2022,"131,312,000 kr","4,738,000,000 kr","377,230,000 kr","7,492,000,000 kr","€ 653,346,947",1994 ,28179 ,65.28 ,,,115 ,97 ,90 ,0 ,104 ,101 ,90 ,96 ,,,,,,,,,
FI,University of Jyväskylä,2022,,"€ 145,400,000",,"€ 222,200,000","€ 222,200,000",1746 ,14340 ,21.48 ,,,119 ,99 ,58 ,0 ,107 ,99 ,92 ,96 ,,,,,,,,,
AT,University of Innsbruck (LFU),2021,,"€ 274,012,156","€ 5,156,210","€ 340,610,086","€ 340,610,086",3992 ,27867 ,36.54 ,1.3 ,8 ,117 ,98 ,51 ,21 ,106 ,97 ,94 ,96 ,,,,,,,,,
BE,Catholic University of Leuven (KU Leuven),2022,"€ 16,962,080","€ 447,679,492","€ 54,750,430","€ 1,199,200,318","€ 1,199,200,318",4353 ,65651 ,124.13 ,2.1 ,28 ,112 ,93 ,74 ,51 ,100 ,97 ,94 ,95 ,,,,,,,,,
NL,Erasmus University Rotterdam (EUR),2022,,"€ 406,000,000","€ 59,000,000","€ 810,000,000","€ 810,000,000",3049 ,33334 ,71.78 ,,,108 ,101 ,84 ,0 ,104 ,100 ,90 ,95 ,,,,,,,,,
EE,University of Tartu (UT),2022,"€ 2,272,000","€ 44,663,000","€ 9,198,000","€ 244,230,000","€ 244,230,000",1847 ,14263 ,19.46 ,1.2 ,7 ,107 ,101 ,53 ,33 ,104 ,96 ,94 ,95 ,,,,,,,,,
SE,Linköping University (LiU),2022,,"2,900,832,000 kr","110,445,000 kr","4,598,000,000 kr","€ 400,972,939",1488 ,19228 ,37.94 ,,,116 ,97 ,77 ,0 ,104 ,100 ,90 ,95 ,,,,,,,,,
BE,Free University of Brussels (VUB),2022,"€ 1,545,561","€ 146,972,267",,"€ 331,968,251","€ 331,968,251",2453 ,21617 ,27.20 ,,,120 ,98 ,49 ,0 ,107 ,97 ,92 ,95 ,,,,,,,,,
FI,University of Turku (UTU),2022,,"€ 170,900,000",,"€ 289,107,937","€ 289,107,937",3439 ,22287 ,23.00 ,,,119 ,99 ,40 ,0 ,107 ,97 ,93 ,95 ,,,,,,,,,
FR,Institut Polytechnique de Bordeaux (Bordeaux INP),2022,,"€ 13,700,000","€ 7,300,000","€ 20,800,000","€ 20,800,000",519 ,2524 ,11.95 ,,,86 ,97 ,184 ,0 ,93 ,106 ,83 ,94 ,,,,,,,,,
IT,University of Trento (UNITN),2023,,"€ 147,241,458","€ 20,629,278","€ 209,455,095","€ 209,455,095",824 ,16410 ,20.56 ,1.9 ,21 ,108 ,85 ,49 ,138 ,93 ,89 ,100 ,94 ,,,,,,,,,
SE,Stockholm University,2023,"310,086,000 kr","3,767,402,000 kr","345,352,000 kr","6,129,423,000 kr","€ 534,522,131",1476 ,29440 ,77.85 ,,,118 ,89 ,103 ,0 ,100 ,101 ,88 ,94 ,,,,,,,,,
NO,University of Stavanger (UiS),2023,"kr 169,012,000","kr 1,970,997,000",,"kr 2,463,768,000","€ 212,449,323",1256 ,12383 ,5.07 ,,,126 ,98 ,16 ,0 ,109 ,95 ,94 ,94 ,,,,,,,,,
EE,Tallinn University of Technology (TUT),2022,"€ 13,059,331","€ 51,775,598","€ 5,408,741","€ 127,845,362","€ 127,845,362",859 ,8846 ,3.85 ,,,130 ,95 ,17 ,0 ,109 ,95 ,94 ,94 ,,,,,,,,,
FR,Grenoble Institute of Technology (Grenoble INP),2022,€ 600,"€ 83,016,762",,"€ 128,175,173","€ 128,175,173",800 ,8350 ,11.61 ,,,119 ,95 ,54 ,0 ,105 ,97 ,91 ,94 ,,,,,,,,,
UK,University of Bristol (UoB),2023,"£600,000","£127,700,000","£416,400,000","£934,200,000","€ 1,089,018,077",3335 ,31485 ,112.44 ,2.2 ,47 ,36 ,107 ,139 ,186 ,79 ,91 ,96 ,94 ,,,,,,,,,
FI,University of Eastern Finland (UEF),2022,,"€ 155,350,916",,"€ 256,352,555","€ 256,352,555",1689 ,16170 ,14.69 ,,,119 ,97 ,35 ,0 ,106 ,95 ,91 ,93 ,,,,,,,,,
NO,University of Tromsø - The Arctic University of Norway (UiT),2023,*,"kr 3,916,722,000",*,"kr 5,006,248,000","€ 431,685,937",2347 ,16572 ,17.01 ,,,100 ,107 ,40 ,0 ,105 ,95 ,91 ,93 ,,,,,,,,,
FR,Université Paris Dauphine - PSL,2023,,"€ 60,800,000","€ 39,200,000","€ 114,700,000","€ 114,700,000",3500 ,9484 ,3.22 ,1.3 ,11 ,81 ,110 ,13 ,86 ,99 ,87 ,97 ,92 ,,,,,,,,,
FR,Paris Cité University,2022,,"€ 516,000,000","€ 37,000,000","€ 693,000,000","€ 693,000,000",7850 ,63000 ,94.92 ,,,113 ,94 ,59 ,0 ,102 ,96 ,89 ,92 ,,,,,,,,,
IS,University of Iceland,2022,"1,644,641,233 kr","21,390,200,000 kr","727,601,475 kr","31,234,324,081 kr","€ 207,804,728",876 ,14167 ,19.31 ,,,122 ,89 ,53 ,0 ,102 ,95 ,89 ,92 ,,,,,,,,,
BE,Université Libre de Bruxelles (ULB),2021,*,*,*,*,*,2301 ,31632 ,38.19 ,1.2 ,10 ,100 ,100 ,47 ,22 ,100 ,93 ,90 ,92 ,,,,,,,,,
BE,Catholic University of Louvain (UCLouvain),2021,,"€ 296,960,000","€ 20,480,000","€ 512,000,000","€ 512,000,000",3106 ,34318 ,41.16 ,,,113 ,94 ,47 ,0 ,102 ,94 ,89 ,91 ,,,,,,,,,
FR,Joseph Fourier University (UJF),2024,*,*,*,*,*,1500 ,16710 ,25.87 ,,,100 ,100 ,60 ,0 ,100 ,95 ,88 ,91 ,,,,,,,,,
CZ,Charles University (CU),2022,"1,527,000 K?","9,986,630,000 K?","888,843,000 K?","13,836,220,000 K?","€ 546,019,290",5097 ,51727 ,43.38 ,1.6 ,23 ,112 ,91 ,33 ,40 ,99 ,90 ,92 ,91 ,,,,,,,,,
NO,Nord University (UiN),2023,"kr 109,857,000","kr 1,759,140,000",,"kr 1,919,867,000","€ 165,549,047",939 ,11141 ,1.12 ,,,124 ,93 ,4 ,0 ,106 ,91 ,91 ,91 ,,,,,,,,,
SI,University of Ljubljana,2022,"€ 339,239","€ 351,034,175",,"€ 464,664,582","€ 464,664,582",4122 ,37509 ,13.61 ,,,119 ,94 ,14 ,0 ,104 ,91 ,90 ,91 ,,,,,,,,,
BE,University of Mons (UMONS),2024,*,*,*,*,*,900 ,10000 ,12.92 ,,,100 ,100 ,50 ,0 ,100 ,93 ,88 ,90 ,,,,,,,,,
LT,Kaunas University of Technology (KTU),2022,,"€ 53,158,584",,"€ 82,284,663","€ 82,284,663",909 ,7298 ,1.03 ,,,119 ,95 ,5 ,0 ,104 ,90 ,91 ,90 ,,,,,,,,,
BE,University of Namur (UNamur),2021,*,*,*,*,*,830 ,6499 ,7.92 ,,,100 ,100 ,47 ,0 ,100 ,93 ,88 ,90 ,,,,,,,,,
BE,University of Antwerp (UA),2022,"€ 2,604,620",*,*,*,*,5135 ,23202 ,27.84 ,,,100 ,100 ,47 ,0 ,100 ,93 ,88 ,90 ,,,,,,,,,
FR,Institut National Polytechnique de Toulouse (INPT),2024,*,*,*,*,*,*,4311 ,4.97 ,,,100 ,100 ,45 ,0 ,100 ,93 ,88 ,90 ,,,,,,,,,
SE,Luleå University of Technology (LTU),2023,,"1,176,691,000 kr","129,639,000 kr","1,986,102,000 kr","€ 173,199,904",613 ,7710 ,3.34 ,,,110 ,98 ,17 ,0 ,103 ,91 ,89 ,90 ,,,,,,,,,
FI,Lappeenranta University of Technology (LUT),2022,"€ 3,082,276","€ 56,319,000",,"€ 107,036,021","€ 107,036,021",788 ,9092 ,2.13 ,,,123 ,91 ,9 ,0 ,104 ,90 ,90 ,90 ,,,,,,,,,
FR,National Institute of Applied Sciences (INSA),2022,*,*,*,*,*,1580 ,21900 ,24.71 ,,,100 ,100 ,44 ,0 ,100 ,92 ,88 ,90 ,,,,,,,,,
FR,Université Toulouse III - Paul Sabatier (UPS),2022,"€ 555,998","€ 303,223,695","€ 22,772,999","€ 381,483,717","€ 381,483,717",4054 ,37000 ,36.86 ,,,113 ,92 ,39 ,0 ,100 ,92 ,88 ,90 ,,,,,,,,,
CZ,Masaryk University (MU),2022,"21,450,000 K?","4,831,049,000 K?","304,293,000 K?","8,743,272,000 K?","€ 345,036,084",2667 ,32335 ,15.09 ,1.3 ,17 ,114 ,89 ,18 ,39 ,98 ,88 ,91 ,90 ,,,,,,,,,
SE,Örebro University,2023,,"1,315,913,000 kr","27,707,000 kr","1,695,465,000 kr","€ 147,854,629",636 ,9669 ,6.57 ,,,117 ,90 ,26 ,0 ,101 ,91 ,88 ,89 ,,,,,,,,,
NO,Oslo Metropolitan University (OsloMet),2023,"kr 176,542,000","kr 3,003,985,000","kr 19,815,000","kr 3,582,317,000","€ 308,901,171",1618 ,22837 ,1.29 ,,,123 ,90 ,2 ,0 ,103 ,89 ,90 ,89 ,,,,,,,,,
NO,University of Agder (UiA),2023,"kr 135,381,000","kr 1,755,078,000","kr 30,204,000","kr 2,058,302,000","€ 177,486,219",982 ,13861 ,1.38 ,,,124 ,89 ,4 ,0 ,103 ,89 ,89 ,89 ,,,,,,,,,
SE,Mälardalen University (MDH),2024,*,*,*,*,#VALUE!,566 ,18000 ,0.04 ,1.1 ,8 ,100 ,100 ,0 ,28 ,100 ,87 ,91 ,89 ,,,,,,,,,
AT,University of Vienna,2022,,"€ 566,540,801","€ 23,193,957","€ 731,461,935","€ 731,461,935",7535 ,84600 ,74.79 ,1.5 ,12 ,115 ,87 ,34 ,12 ,98 ,90 ,88 ,89 ,,,,,,,,,
FR,Sorbonne University,2022,"€ 73,475","€ 516,209,384","€ 27,579,916","€ 718,883,124","€ 718,883,124",3001 ,58132 ,94.29 ,,,114 ,84 ,63 ,0 ,96 ,92 ,85 ,89 ,,,,,,,,,
AT,University of Graz (Uni Graz),2022,,"€ 230,732,611","€ 7,200,335","€ 277,883,165","€ 277,883,165",3274 ,30000 ,12.29 ,,,116 ,90 ,16 ,0 ,101 ,89 ,88 ,88 ,,,,,,,,,
