Country,University,Year,,Donations,Public Grants,Tuition fees,Total income,"Total income, €",Ac. Staff,Student,Nature Index share,CS Rankings Count,CS Rankings Faculty,,Reputation,Teaching,NSR,CSR,,Education,NST,CST,SCST,,Reputation,Teaching,NSR,CSR
NL,University of Twente,2022,,,"€ 285,000,000","€ 28,500,000","€ 432,200,000","€ 432,200,000",2069 ,12493 ,21.01 ,1.0 ,2 ,,71 ,53 ,23 ,2 ,,62 ,49 ,42 ,45 ,,,,,
IT,University of Trento,2023,,,"€ 147,241,458","€ 20,629,278","€ 209,455,095","€ 209,455,095",824 ,16410 ,20.56 ,1.9 ,21 ,,69 ,39 ,17 ,32 ,,54 ,42 ,47 ,44 ,,,,,
NL,Maastricht University,2022,,,"€ 350,370,000","€ 41,223,000","€ 558,679,000","€ 558,679,000",2430 ,22406 ,33.03 ,1.1 ,7 ,,70 ,48 ,20 ,5 ,,59 ,46 ,41 ,43 ,,,,,
CH,University of Fribourg (UNIFR),2022,,,"110,565,000 CHF",,"236,734,000 CHF","€ 241,468,680",550 ,10363 ,,,,,76 ,43 ,0 ,0 ,,60 ,40 ,40 ,40 ,,,,,
UK,University of Bristol,2023,,"£600,000","£127,700,000","£416,400,000","£934,200,000","€ 1,093,014,000",3335 ,31485 ,112.44 ,2.2 ,47 ,,23 ,50 ,48 ,43 ,,37 ,41 ,39 ,40 ,,,,,
IT,Politecnico di Milano,2022,,,"€ 318,235,849","€ 86,177,594","€ 582,806,128","€ 582,806,128",1627 ,47959 ,18.43 ,2.1 ,38 ,,63 ,37 ,5 ,22 ,,50 ,35 ,41 ,38 ,,,,,
NL,Tilburg University,2022,,,"€ 196,693,950","€ 33,135,497","€ 291,296,473","€ 291,296,473",1294 ,19497 ,1.74 ,1.1 ,4 ,,68 ,42 ,1 ,3 ,,55 ,37 ,38 ,37 ,,,,,
IT,Sapienza University of Rome,2022,,,"€ 644,619,669","€ 116,819,771","€ 880,317,965","€ 1,029,972,019",3576 ,122143 ,53.85 ,2.4 ,40 ,,67 ,34 ,6 ,10 ,,50 ,36 ,37 ,36 ,,,,,
UK,University College London,2023,,"£29,000,000","£236,700,000","£929,300,000","£1,968,300,000","€ 2,302,911,000",7380 ,46830 ,9.19 ,3.6 ,58 ,,22 ,55 ,3 ,59 ,,39 ,27 ,45 ,36 ,,,,,
IT,University of Pisa,2023,,,"€ 271,160,973","€ 64,849,737","€ 405,512,751","€ 405,512,751",1518 ,52583 ,40.50 ,1.4 ,20 ,,65 ,33 ,10 ,7 ,,49 ,36 ,35 ,35 ,,,,,
UK,University of Southampton,2023,,"£3,448,000","£91,494,000","£361,632,000","£730,044,000","€ 854,151,480",2445 ,23795 ,63.86 ,1.7 ,34 ,,21 ,50 ,36 ,32 ,,35 ,36 ,34 ,35 ,,,,,
UK,University of Liverpool,2023,,"£2,600,000","£94,600,000","£342,500,000","£675,100,000","€ 789,867,000",2745 ,28680 ,58.62 ,2.2 ,42 ,,22 ,48 ,28 ,42 ,,35 ,33 ,37 ,35 ,,,,,
UK,King's College London,2023,,"£28,900,000","£148,300,000","£607,800,000","£1,230,000,000","€ 1,439,100,000",4525 ,41490 ,112.24 ,2.3 ,36 ,,23 ,50 ,37 ,26 ,,37 ,37 ,33 ,35 ,,,,,
UK,University of Surrey,2023,,"£2,099,000","£48,390,000","£150,726,000","£316,331,000","€ 370,107,270",1300 ,15575 ,18.08 ,1.9 ,26 ,,25 ,46 ,16 ,42 ,,36 ,29 ,38 ,33 ,,,,,
UK,University of Glasgow,2023,,"£8,000,000","£185,900,000","£410,800,000","£952,200,000","€ 1,114,074,000",3810 ,42980 ,77.62 ,1.7 ,28 ,,31 ,47 ,24 ,15 ,,39 ,34 ,31 ,33 ,,,,,
UK,University of Warwick,2023,,"£4,000,000","£74,400,000","£453,800,000","£839,400,000","€ 982,098,000",2745 ,28825 ,58.98 ,2.4 ,35 ,,15 ,49 ,28 ,38 ,,32 ,31 ,34 ,33 ,,,,,
UK,University of Birmingham,2023,,"£9,000,000","£113,000,000","£445,000,000","£929,000,000","€ 1,086,930,000",3665 ,37990 ,72.36 ,2.1 ,38 ,,22 ,48 ,26 ,28 ,,35 ,32 ,33 ,32 ,,,,,
UK,University of Manchester,2023,,"£18,564,000","£184,180,000","£659,945,000","£1,344,665,000","€ 1,573,258,050",4820 ,46410 ,131.31 ,1.4 ,18 ,,24 ,50 ,38 ,7 ,,37 ,37 ,27 ,32 ,,,,,
UK,Queen's University Belfast,2023,,"£3,135,000","£108,240,000","£160,937,000","£460,525,000","€ 538,814,250",1915 ,25295 ,24.10 ,1.5 ,17 ,,38 ,45 ,13 ,13 ,,41 ,32 ,32 ,32 ,,,,,
UK,University of Sheffield,2023,,"£11,700,000","£111,500,000","£397,500,000","£887,000,000","€ 1,037,790,000",3345 ,30860 ,48.80 ,1.6 ,28 ,,24 ,50 ,21 ,19 ,,37 ,32 ,31 ,31 ,,,,,
UK,Durham University,2023,,"£9,373,000","£46,778,000","£289,887,000","£484,223,000","€ 566,540,910",2020 ,22230 ,72.89 ,1.4 ,15 ,,17 ,47 ,44 ,12 ,,32 ,36 ,26 ,31 ,,,,,
UK,Queen Mary University of London,2023,,"£2,900,000","£80,000,000","£382,900,000","£679,800,000","€ 795,366,000",2505 ,26045 ,61.42 ,1.8 ,20 ,,18 ,49 ,32 ,18 ,,33 ,33 ,28 ,31 ,,,,,
UK,Royal Holloway University of London,2023,,"£655,000","£22,578,000","£136,722,000","£216,104,000","€ 252,841,680",880 ,12480 ,8.70 ,1.8 ,28 ,,15 ,44 ,9 ,53 ,,30 ,23 ,37 ,30 ,,,,,
UK,Lancaster University,2023,,"£3,954,000","£50,464,000","£199,319,000","£381,775,000","€ 446,676,750",1495 ,17770 ,18.32 ,1.4 ,25 ,,22 ,47 ,14 ,26 ,,34 ,27 ,31 ,29 ,,,,,
UK,University of York,2023,,"£3,189,000","£59,459,000","£256,284,000","£518,675,000","€ 606,849,750",2160 ,23420 ,35.11 ,1.5 ,23 ,,20 ,47 ,20 ,19 ,,34 ,29 ,29 ,29 ,,,,,
UK,University of Leeds,2023,,"£15,058,000","£107,002,000","£507,211,000","£985,279,000","€ 1,152,776,430",3530 ,37190 ,74.20 ,1.5 ,18 ,,20 ,49 ,27 ,10 ,,34 ,32 ,26 ,29 ,,,,,
UK,Cardiff University,2023,,"£1,397,000","£90,199,000","£310,617,000","£636,381,000","€ 744,565,770",2940 ,33985 ,41.21 ,1.7 ,26 ,,22 ,46 ,16 ,17 ,,34 ,28 ,29 ,28 ,,,,,
UK,University of Bath,2023,,"£1,500,000","£46,700,000","£205,900,000","£363,000,000","€ 424,710,000",1290 ,18890 ,34.13 ,1.6 ,16 ,,19 ,45 ,24 ,18 ,,32 ,29 ,27 ,28 ,,,,,
UK,University of Nottingham,2022,,"£4,300,000","£108,500,000","£433,700,000","£801,800,000","€ 938,106,000",3320 ,37260 ,57.68 ,1.4 ,22 ,,21 ,47 ,21 ,11 ,,34 ,30 ,26 ,28 ,,,,,
IT,Bocconi University,2023,,"€ 5,500,000","€ 12,600,000","€ 219,892,056","€ 291,098,453","€ 291,098,453",689 ,15107 ,1.68 ,1.4 ,10 ,,8 ,41 ,2 ,12 ,,25 ,17 ,21 ,19 ,,,,,
UK,Open University UK,2022,,"£5,800,000","£113,800,000","£432,100,000","£554,000,000","€ 648,180,000",3255 ,151840 ,0.00 ,1.4 ,16 ,,22 ,28 ,0 ,2 ,,25 ,16 ,17 ,17 ,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
