Country,University,Year,,Donations,Public Grants,Tuition fees,Total income,"Total income, €",Ac. Staff,Student,Nature Index share,CS Rankings Count,CS Rankings Faculty,,Reputation,Teaching,NSR,CSR,,Education,NST,CST,SCST,,Reputation,Teaching,NSR,CSR
CH,University of Geneva (UNIGE),2023,,"3,158,729 CHF","679,383,671 CHF",,"825,582,486 CHF","€ 842,094,136",3039 ,18261 ,104.12 ,,,,69 ,55 ,84 ,0 ,,62 ,69 ,41 ,55 ,,,,,
IT,University of Padova (UNIPD),2022,,,"€ 445,684,557","€ 103,976,679","€ 715,010,067","€ 715,010,067",2268 ,12739 ,62.30 ,1.3 ,12 ,,59 ,57 ,72 ,19 ,,58 ,63 ,45 ,54 ,,,,,
NL,Radboud University Nijmegen (RU),2022,,,"€ 402,124,000","€ 35,660,000","€ 714,862,000","€ 714,862,000",3467 ,24402 ,88.36 ,1.8 ,29 ,,65 ,51 ,53 ,34 ,,58 ,56 ,50 ,53 ,,,,,
NL,Wageningen University & Research (WUR),2022,,,"€ 422,400,000","€ 32,800,000","€ 852,200,000","€ 852,200,000",3717 ,13678 ,55.20 ,,,,65 ,60 ,59 ,0 ,,63 ,62 ,42 ,52 ,,,,,
CH,University of Lausanne (UNIL),2022,,,"341,050,000 CHF","16,490,000 CHF","738,450,000 CHF","€ 753,219,000",2547 ,16908 ,67.90 ,,,,67 ,54 ,59 ,0 ,,60 ,60 ,40 ,50 ,,,,,
DK,University of Aalborg (AAU),2022,,,"2,186,629,000 kr.","77,679,000 kr.","3,027,319,000 kr.","€ 393,551,470",1914 ,14955 ,17.79 ,1.5 ,25 ,,67 ,50 ,17 ,40 ,,59 ,45 ,52 ,49 ,,,,,
FI,University of Helsinki,2022,,"€ 1,355,550","€ 413,331,000",,"€ 1,051,105,118","€ 1,051,105,118",4206 ,31252 ,73.16 ,1.6 ,18 ,,69 ,52 ,34 ,15 ,,60 ,52 ,45 ,48 ,,,,,
UK,UCL,2023,,"£29,000,000","£236,700,000","£929,300,000","£1,968,300,000","€ 2,302,911,000",7380 ,46830 ,219.78 ,3.6 ,58 ,,20 ,55 ,69 ,70 ,,38 ,48 ,49 ,48 ,,,,,
NL,Utrecht University (UU),2022,,,"€ 644,000,000","€ 64,000,000","€ 1,066,000,000","€ 1,066,000,000",5244 ,39959 ,121.86 ,1.5 ,20 ,,64 ,50 ,45 ,12 ,,57 ,53 ,42 ,48 ,,,,,
FI,Tampere University,2022,,,"€ 195,000,000",,"€ 345,200,000","€ 345,200,000",2105 ,15438 ,23.26 ,1.6 ,16 ,,69 ,49 ,22 ,26 ,,59 ,47 ,48 ,48 ,,,,,
NL,University of Amsterdam (UvA),2022,,,"€ 556,300,000","€ 92,100,000","€ 993,400,000","€ 993,400,000",3408 ,42143 ,101.00 ,2.4 ,34 ,,62 ,47 ,35 ,31 ,,54 ,48 ,46 ,47 ,,,,,
NL,University of Groningen (RUG),2022,,,"€ 530,802,700","€ 67,751,100","€ 834,083,100","€ 834,083,100",3750 ,37000 ,120.01 ,1.2 ,14 ,,63 ,48 ,48 ,7 ,,55 ,53 ,39 ,46 ,,,,,
CH,University of Fribourg (UNIFR),2022,,,"110,565,000 CHF",,"236,734,000 CHF","€ 241,468,680",550 ,10363 ,32.84 ,,,,69 ,44 ,47 ,0 ,,56 ,53 ,38 ,45 ,,,,,
DK,University of Southern Denmark (SDU),2022,,,"2,219,200,000 kr.","87,905,000 kr.","3,337,000,000 kr.","€ 433,810,000",2267 ,16588 ,42.02 ,,,,67 ,50 ,37 ,0 ,,59 ,52 ,39 ,45 ,,,,,
NL,VU Amsterdam,2022,,,"€ 473,310,000","€ 60,361,000","€ 690,144,000","€ 690,144,000",2797 ,31761 ,63.65 ,1.8 ,23 ,,63 ,47 ,29 ,21 ,,55 ,46 ,43 ,45 ,,,,,
NL,Leiden University,2022,,,"€ 498,700,000","€ 66,000,000","€ 812,600,000","€ 812,600,000",1903 ,33474 ,102.46 ,1.3 ,14 ,,63 ,45 ,45 ,9 ,,54 ,51 ,39 ,45 ,,,,,
NL,University of Twente (UTwente),2022,,,"€ 285,000,000","€ 28,500,000","€ 432,200,000","€ 432,200,000",2069 ,12493 ,21.01 ,1.0 ,2 ,,64 ,53 ,25 ,3 ,,59 ,47 ,40 ,44 ,,,,,
FI,University of Oulu,2022,,"€ 4,010,236","€ 204,568,000",,"€ 316,932,680","€ 316,932,680",2280 ,14200 ,20.50 ,,,,70 ,50 ,21 ,0 ,,60 ,47 ,40 ,44 ,,,,,
IT,University of Trento (UNITN),2023,,,"€ 147,241,458","€ 20,629,278","€ 209,455,095","€ 209,455,095",824 ,16410 ,20.56 ,1.9 ,21 ,,63 ,40 ,18 ,38 ,,51 ,40 ,47 ,44 ,,,,,
BE,Catholic University of Leuven (KU Leuven),2022,,"€ 16,962,080","€ 447,679,492","€ 54,750,430","€ 1,199,200,318","€ 1,199,200,318",4353 ,65651 ,124.13 ,2.1 ,28 ,,65 ,44 ,28 ,14 ,,54 ,46 ,41 ,43 ,,,,,
BE,University of Liège (ULg),2023,,"€ 5,160,000","€ 103,200,000",,"€ 516,000,000","€ 516,000,000",3568 ,27678 ,28.06 ,,,,71 ,48 ,15 ,0 ,,60 ,45 ,40 ,42 ,,,,,
FI,University of Jyväskylä,2022,,,"€ 145,400,000",,"€ 222,200,000","€ 222,200,000",1746 ,14340 ,21.48 ,,,,69 ,46 ,22 ,0 ,,58 ,46 ,38 ,42 ,,,,,
NL,Maastricht University (UM),2022,,,"€ 350,370,000","€ 41,223,000","€ 558,679,000","€ 558,679,000",2430 ,22406 ,33.03 ,1.1 ,7 ,,64 ,49 ,22 ,5 ,,56 ,45 ,39 ,42 ,,,,,
NL,Erasmus University Rotterdam (EUR),2022,,,"€ 406,000,000","€ 59,000,000","€ 810,000,000","€ 810,000,000",3049 ,33334 ,71.78 ,,,,62 ,47 ,32 ,0 ,,55 ,47 ,37 ,42 ,,,,,
BE,Free University of Brussels (VUB),2022,,"€ 1,545,561","€ 146,972,267",,"€ 331,968,251","€ 331,968,251",2453 ,21617 ,27.20 ,,,,69 ,46 ,19 ,0 ,,58 ,45 ,38 ,42 ,,,,,
EE,University of Tartu (UT),2022,,"€ 2,272,000","€ 44,663,000","€ 9,198,000","€ 244,230,000","€ 244,230,000",1847 ,14263 ,19.46 ,1.2 ,7 ,,62 ,47 ,20 ,9 ,,55 ,43 ,40 ,41 ,,,,,
UK,University of Bristol (UoB),2023,,"£600,000","£127,700,000","£416,400,000","£934,200,000","€ 1,093,014,000",3335 ,31485 ,112.44 ,2.2 ,47 ,,21 ,51 ,52 ,52 ,,36 ,41 ,41 ,41 ,,,,,
FI,University of Turku (UTU),2022,,,"€ 170,900,000",,"€ 289,107,937","€ 289,107,937",3439 ,22287 ,23.00 ,,,,69 ,47 ,15 ,0 ,,58 ,44 ,39 ,41 ,,,,,
IS,University of Iceland,2022,,"1,644,641,233 kr","21,390,200,000 kr","727,601,475 kr","31,234,324,081 kr","€ 208,228,827",876 ,14167 ,19.31 ,,,,71 ,42 ,20 ,0 ,,56 ,44 ,38 ,41 ,,,,,
FI,University of Eastern Finland (UEF),2022,,,"€ 155,350,916",,"€ 256,352,555","€ 256,352,555",1689 ,16170 ,14.69 ,,,,69 ,46 ,13 ,0 ,,57 ,43 ,38 ,40 ,,,,,
LT,Vilnius University (VU),2022,,,"€ 117,080,000",,"€ 192,860,000","€ 192,860,000",2214 ,23245 ,11.33 ,,,,69 ,41 ,7 ,0 ,,55 ,39 ,37 ,38 ,,,,,
IT,Polytechnic University of Milan,2022,,,"€ 318,235,849","€ 86,177,594","€ 582,806,128","€ 582,806,128",1627 ,47959 ,18.43 ,2.1 ,38 ,,58 ,37 ,6 ,26 ,,47 ,34 ,40 ,37 ,,,,,
UK,University of Liverpool,2023,,"£2,600,000","£94,600,000","£342,500,000","£675,100,000","€ 789,867,000",2745 ,28680 ,58.62 ,2.2 ,42 ,,20 ,49 ,30 ,51 ,,34 ,33 ,40 ,36 ,,,,,
UK,University of Southampton (Soton),2023,,"£3,448,000","£91,494,000","£361,632,000","£730,044,000","€ 854,151,480",2445 ,23795 ,63.86 ,1.7 ,34 ,,19 ,51 ,39 ,38 ,,35 ,36 ,36 ,36 ,,,,,
UK,King's College London (KCL),2023,,"£28,900,000","£148,300,000","£607,800,000","£1,230,000,000","€ 1,439,100,000",4525 ,41490 ,112.24 ,2.3 ,36 ,,21 ,51 ,40 ,31 ,,36 ,37 ,34 ,36 ,,,,,
NL,Tilburg University,2022,,,"€ 196,693,950","€ 33,135,497","€ 291,296,473","€ 291,296,473",1294 ,19497 ,1.74 ,1.1 ,4 ,,61 ,43 ,1 ,4 ,,52 ,35 ,36 ,35 ,,,,,
IT,Sapienza University of Rome,2022,,,"€ 644,619,669","€ 116,819,771","€ 880,317,965","€ 1,029,972,019",3576 ,122143 ,53.85 ,2.4 ,40 ,,61 ,34 ,6 ,12 ,,47 ,34 ,36 ,35 ,,,,,
UK,University of Surrey,2023,,"£2,099,000","£48,390,000","£150,726,000","£316,331,000","€ 370,107,270",1300 ,15575 ,18.08 ,1.9 ,26 ,,22 ,47 ,17 ,50 ,,35 ,29 ,40 ,34 ,,,,,
IT,University of Pisa (UNIPI),2023,,,"€ 271,160,973","€ 64,849,737","€ 405,512,751","€ 405,512,751",1518 ,52583 ,40.50 ,1.4 ,20 ,,59 ,33 ,11 ,8 ,,46 ,34 ,34 ,34 ,,,,,
UK,The University of Warwick (Warwick),2023,,"£4,000,000","£74,400,000","£453,800,000","£839,400,000","€ 982,098,000",2745 ,28825 ,58.98 ,2.4 ,35 ,,14 ,50 ,30 ,46 ,,32 ,31 ,37 ,34 ,,,,,
UK,University of Birmingham (UB),2023,,"£9,000,000","£113,000,000","£445,000,000","£929,000,000","€ 1,086,930,000",3665 ,37990 ,72.36 ,2.1 ,38 ,,20 ,49 ,28 ,33 ,,34 ,32 ,34 ,33 ,,,,,
UK,University of Glasgow,2023,,"£8,000,000","£185,900,000","£410,800,000","£952,200,000","€ 1,114,074,000",3810 ,42980 ,77.62 ,1.7 ,28 ,,28 ,48 ,27 ,17 ,,38 ,34 ,31 ,33 ,,,,,
UK,The University of Manchester (UoM),2023,,"£18,564,000","£184,180,000","£659,945,000","£1,344,665,000","€ 1,573,258,050",4820 ,46410 ,131.31 ,1.4 ,18 ,,21 ,50 ,42 ,9 ,,36 ,38 ,27 ,32 ,,,,,
UK,University of London - Royal Holloway (RHUL),2023,,"£655,000","£22,578,000","£136,722,000","£216,104,000","€ 252,841,680",880 ,12480 ,8.70 ,1.8 ,28 ,,14 ,45 ,10 ,64 ,,29 ,23 ,41 ,32 ,,,,,
UK,The University of Sheffield,2023,,"£11,700,000","£111,500,000","£397,500,000","£887,000,000","€ 1,037,790,000",3345 ,30860 ,48.80 ,1.6 ,28 ,,22 ,51 ,23 ,23 ,,36 ,32 ,32 ,32 ,,,,,
UK,Queen's University Belfast (QUB),2023,,"£3,135,000","£108,240,000","£160,937,000","£460,525,000","€ 538,814,250",1915 ,25295 ,24.10 ,1.5 ,17 ,,34 ,46 ,14 ,16 ,,40 ,31 ,32 ,32 ,,,,,
UK,Durham University,2023,,"£9,373,000","£46,778,000","£289,887,000","£484,223,000","€ 566,540,910",2020 ,22230 ,72.89 ,1.4 ,15 ,,15 ,48 ,48 ,15 ,,32 ,37 ,26 ,32 ,,,,,
UK,Queen Mary University of London (QMUL),2023,,"£2,900,000","£80,000,000","£382,900,000","£679,800,000","€ 795,366,000",2505 ,26045 ,61.42 ,1.8 ,20 ,,16 ,49 ,35 ,22 ,,33 ,33 ,29 ,31 ,,,,,
UK,Lancaster University,2023,,"£3,954,000","£50,464,000","£199,319,000","£381,775,000","€ 446,676,750",1495 ,17770 ,18.32 ,1.4 ,25 ,,20 ,47 ,15 ,31 ,,33 ,27 ,33 ,30 ,,,,,
UK,University of York,2023,,"£3,189,000","£59,459,000","£256,284,000","£518,675,000","€ 606,849,750",2160 ,23420 ,35.11 ,1.5 ,23 ,,18 ,48 ,22 ,23 ,,33 ,29 ,30 ,30 ,,,,,
UK,University of Leeds,2023,,"£15,058,000","£107,002,000","£507,211,000","£985,279,000","€ 1,152,776,430",3530 ,37190 ,74.20 ,1.5 ,18 ,,18 ,49 ,29 ,11 ,,34 ,32 ,26 ,29 ,,,,,
UK,University of Bath,2023,,"£1,500,000","£46,700,000","£205,900,000","£363,000,000","€ 424,710,000",1290 ,18890 ,34.13 ,1.6 ,16 ,,17 ,45 ,27 ,21 ,,31 ,30 ,28 ,29 ,,,,,
UK,Cardiff University,2023,,"£1,397,000","£90,199,000","£310,617,000","£636,381,000","€ 744,565,770",2940 ,33985 ,41.21 ,1.7 ,26 ,,20 ,47 ,18 ,21 ,,33 ,28 ,29 ,29 ,,,,,
UK,The University of Nottingham (UoN),2022,,"£4,300,000","£108,500,000","£433,700,000","£801,800,000","€ 938,106,000",3320 ,37260 ,57.68 ,1.4 ,22 ,,19 ,48 ,23 ,13 ,,33 ,30 ,26 ,28 ,,,,,
IT,Bocconi University,2023,,"€ 5,500,000","€ 12,600,000","€ 219,892,056","€ 291,098,453","€ 291,098,453",689 ,15107 ,1.68 ,1.4 ,10 ,,7 ,42 ,2 ,15 ,,25 ,17 ,21 ,19 ,,,,,
UK,The Open University (OU),2022,,"£5,800,000","£113,800,000","£432,100,000","£554,000,000","€ 554,000,000",3255 ,151840 ,4.36 ,1.4 ,16 ,,20 ,27 ,0 ,2 ,,23 ,16 ,16 ,16 ,,,,,
