Country,University,Year,Donations,Public Grants,Tuition Fees,Total Income,"Total Income, €",Ac.Staff,Student,NIS,CSRC,CSRF,Rept,Tng,NSR,CSR,Edu,NST,CST,SCST,Reputation,Teaching,NSR,CSR,
SE,KTH Royal Institute of Technology,2022,,"2,660,597,000 kr","703,808,000 kr","5,425,973,000 kr","€ 470,202,807",843 ,13583 ,54.93 ,2.0 ,30 ,56 ,49 ,64 ,57 ,53 ,57 ,54 ,55 ,,,,,
CH,Università della Svizzera Italiana (USI),2022,,"75,144,893 CHF","15,984,458 CHF","107,678,803 CHF","€ 110,009,127",485 ,3922 ,5.91 ,1.4 ,18 ,58 ,52 ,24 ,83 ,55 ,45 ,65 ,55 ,,,,,
IT,University of Padova (UNIPD),2022,,"€ 445,684,557","€ 103,976,679","€ 715,010,067","€ 715,010,067",2268 ,12739 ,62.30 ,1.3 ,12 ,57 ,59 ,78 ,16 ,58 ,65 ,44 ,54 ,,,,,
NL,Radboud University Nijmegen (RU),2022,,"€ 402,124,000","€ 35,660,000","€ 714,862,000","€ 714,862,000",3467 ,24402 ,88.36 ,1.8 ,29 ,63 ,54 ,58 ,28 ,58 ,58 ,48 ,53 ,,,,,
NL,Wageningen University & Research (WUR),2022,,"€ 422,400,000","€ 32,800,000","€ 852,200,000","€ 852,200,000",3717 ,13678 ,55.20 ,,,63 ,63 ,64 ,,63 ,63 ,42 ,53 ,,,,,
CH,University of Lausanne (UNIL),2022,,"341,050,000 CHF","16,490,000 CHF","738,450,000 CHF","€ 754,431,114",2547 ,16908 ,67.90 ,,,64 ,57 ,64 ,,60 ,62 ,40 ,51 ,,,,,
FI,University of Helsinki,2022,"€ 1,355,550","€ 413,331,000",,"€ 1,051,105,118","€ 1,051,105,118",4206 ,31252 ,73.16 ,1.6 ,18 ,67 ,54 ,37 ,12 ,60 ,53 ,44 ,48 ,,,,,
NL,Utrecht University (UU),2022,,"€ 644,000,000","€ 64,000,000","€ 1,066,000,000","€ 1,066,000,000",5244 ,39959 ,121.86 ,1.5 ,20 ,62 ,52 ,49 ,10 ,57 ,54 ,41 ,48 ,,,,,
UK,UCL,2023,"£29,000,000","£236,700,000","£929,300,000","£1,968,300,000","€ 2,297,840,149",7380 ,46830 ,219.78 ,3.6 ,58 ,20 ,58 ,75 ,58 ,39 ,51 ,45 ,48 ,,,,,
DK,University of Aalborg (AAU),2022,,"2,186,629,000 kr.","77,679,000 kr.","3,027,319,000 kr.","€ 405,814,561",1914 ,14955 ,17.79 ,1.5 ,25 ,65 ,52 ,19 ,33 ,59 ,45 ,50 ,48 ,,,,,
FI,Tampere University,2022,,"€ 195,000,000",,"€ 345,200,000","€ 345,200,000",2105 ,15438 ,23.26 ,1.6 ,16 ,67 ,52 ,24 ,22 ,59 ,47 ,47 ,47 ,,,,,
NL,University of Amsterdam (UvA),2022,,"€ 556,300,000","€ 92,100,000","€ 993,400,000","€ 993,400,000",3408 ,42143 ,101.00 ,2.4 ,34 ,60 ,49 ,38 ,25 ,54 ,49 ,44 ,47 ,,,,,
NL,University of Groningen (RUG),2022,,"€ 530,802,700","€ 67,751,100","€ 834,083,100","€ 834,083,100",3750 ,37000 ,120.01 ,1.2 ,14 ,61 ,50 ,52 ,6 ,55 ,54 ,39 ,46 ,,,,,
DK,University of Southern Denmark (SDU),2022,,"2,219,200,000 kr.","87,905,000 kr.","3,337,000,000 kr.","€ 447,327,550",2267 ,16588 ,42.02 ,,,65 ,53 ,40 ,,59 ,53 ,39 ,46 ,,,,,
CH,University of Fribourg (UNIFR),2022,,"110,565,000 CHF",,"236,734,000 CHF","€ 241,857,262",550 ,10363 ,32.84 ,,,67 ,46 ,50 ,,56 ,54 ,37 ,46 ,,,,,
NL,Leiden University,2022,,"€ 498,700,000","€ 66,000,000","€ 812,600,000","€ 812,600,000",1903 ,33474 ,102.46 ,1.3 ,14 ,61 ,46 ,49 ,7 ,54 ,52 ,38 ,45 ,,,,,
NL,VU Amsterdam,2022,,"€ 473,310,000","€ 60,361,000","€ 690,144,000","€ 690,144,000",2797 ,31761 ,63.65 ,1.8 ,23 ,61 ,49 ,32 ,17 ,55 ,47 ,42 ,45 ,,,,,
NL,University of Twente (UTwente),2022,,"€ 285,000,000","€ 28,500,000","€ 432,200,000","€ 432,200,000",2069 ,12493 ,21.01 ,1.0 ,2 ,62 ,56 ,27 ,2 ,59 ,48 ,40 ,44 ,,,,,
FI,University of Oulu,2022,"€ 4,010,236","€ 204,568,000",,"€ 316,932,680","€ 316,932,680",2280 ,14200 ,20.50 ,,,68 ,53 ,23 ,,60 ,48 ,40 ,44 ,,,,,
BE,Catholic University of Leuven (KU Leuven),2022,"€ 16,962,080","€ 447,679,492","€ 54,750,430","€ 1,199,200,318","€ 1,199,200,318",4353 ,65651 ,124.13 ,2.1 ,28 ,63 ,46 ,30 ,12 ,54 ,46 ,40 ,43 ,,,,,
IT,University of Trento (UNITN),2023,,"€ 147,241,458","€ 20,629,278","€ 209,455,095","€ 209,455,095",824 ,16410 ,20.56 ,1.9 ,21 ,60 ,42 ,20 ,32 ,51 ,41 ,45 ,43 ,,,,,
BE,University of Liège (ULg),2023,"€ 5,160,000","€ 103,200,000",,"€ 516,000,000","€ 516,000,000",3568 ,27678 ,28.06 ,,,69 ,50 ,16 ,,59 ,45 ,40 ,42 ,,,,,
FI,University of Jyväskylä,2022,,"€ 145,400,000",,"€ 222,200,000","€ 222,200,000",1746 ,14340 ,21.48 ,,,67 ,48 ,24 ,,58 ,46 ,38 ,42 ,,,,,
NL,Erasmus University Rotterdam (EUR),2022,,"€ 406,000,000","€ 59,000,000","€ 810,000,000","€ 810,000,000",3049 ,33334 ,71.78 ,,,60 ,50 ,34 ,,55 ,48 ,37 ,42 ,,,,,
NL,Maastricht University (UM),2022,,"€ 350,370,000","€ 41,223,000","€ 558,679,000","€ 558,679,000",2430 ,22406 ,33.03 ,1.1 ,7 ,61 ,51 ,23 ,4 ,56 ,45 ,39 ,42 ,,,,,
BE,Free University of Brussels (VUB),2022,"€ 1,545,561","€ 146,972,267",,"€ 331,968,251","€ 331,968,251",2453 ,21617 ,27.20 ,,,67 ,48 ,20 ,,58 ,45 ,38 ,42 ,,,,,
EE,University of Tartu (UT),2022,"€ 2,272,000","€ 44,663,000","€ 9,198,000","€ 244,230,000","€ 244,230,000",1847 ,14263 ,19.46 ,1.2 ,7 ,60 ,49 ,22 ,8 ,55 ,44 ,39 ,41 ,,,,,
FI,University of Turku (UTU),2022,,"€ 170,900,000",,"€ 289,107,937","€ 289,107,937",3439 ,22287 ,23.00 ,,,67 ,49 ,16 ,,58 ,44 ,38 ,41 ,,,,,
IS,University of Iceland,2022,"1,644,641,233 kr","21,390,200,000 kr","727,601,475 kr","31,234,324,081 kr","€ 208,064,829",876 ,14167 ,19.31 ,,,69 ,44 ,22 ,,56 ,45 ,37 ,41 ,,,,,
UK,University of Bristol (UoB),2023,"£600,000","£127,700,000","£416,400,000","£934,200,000","€ 1,090,607,259",3335 ,31485 ,112.44 ,2.2 ,47 ,20 ,53 ,57 ,43 ,37 ,43 ,39 ,41 ,,,,,
FI,University of Eastern Finland (UEF),2022,,"€ 155,350,916",,"€ 256,352,555","€ 256,352,555",1689 ,16170 ,14.69 ,,,67 ,48 ,14 ,,57 ,43 ,38 ,40 ,,,,,
LT,Vilnius University (VU),2022,,"€ 117,080,000",,"€ 192,860,000","€ 192,860,000",2214 ,23245 ,11.33 ,,,67 ,43 ,8 ,,55 ,39 ,36 ,38 ,,,,,
IT,Polytechnic University of Milan,2022,,"€ 318,235,849","€ 86,177,594","€ 582,806,128","€ 582,806,128",1627 ,47959 ,18.43 ,2.1 ,38 ,56 ,39 ,6 ,22 ,47 ,34 ,39 ,36 ,,,,,
UK,University of Southampton (Soton),2023,"£3,448,000","£91,494,000","£361,632,000","£730,044,000","€ 852,270,698",2445 ,23795 ,63.86 ,1.7 ,34 ,18 ,53 ,43 ,32 ,36 ,38 ,34 ,36 ,,,,,
UK,King's College London (KCL),2023,"£28,900,000","£148,300,000","£607,800,000","£1,230,000,000","€ 1,435,931,201",4525 ,41490 ,112.24 ,2.3 ,36 ,20 ,53 ,43 ,26 ,37 ,39 ,33 ,36 ,,,,,
UK,University of Liverpool,2023,"£2,600,000","£94,600,000","£342,500,000","£675,100,000","€ 788,127,768",2745 ,28680 ,58.62 ,2.2 ,42 ,19 ,51 ,33 ,42 ,35 ,34 ,37 ,36 ,,,,,
IT,University of Genova,2022,,"€ 243,288,829","€ 47,175,453","€ 360,460,467","€ 360,460,467",1355 ,26339 ,10.59 ,1.3 ,10 ,58 ,42 ,6 ,6 ,50 ,36 ,36 ,36 ,,,,,
IT,University of Rome Tor Vergata,2022,,"€ 212,140,470","€ 32,808,958","€ 330,933,638","€ 330,933,638",1310 ,29362 ,22.73 ,,,60 ,40 ,12 ,,50 ,37 ,33 ,35 ,,,,,
NL,Tilburg University,2022,,"€ 196,693,950","€ 33,135,497","€ 291,296,473","€ 291,296,473",1294 ,19497 ,1.74 ,1.1 ,4 ,59 ,44 ,1 ,3 ,52 ,35 ,36 ,35 ,,,,,
IT,University of Trieste (UNITS),2022,,"€ 128,991,623","€ 20,005,825","€ 173,093,242","€ 173,093,242",644 ,17201 ,13.50 ,,,60 ,38 ,13 ,,49 ,37 ,33 ,35 ,,,,,
IT,University of Naples Federico II (UNINA),2022,,"€ 486,789,762","€ 69,227,637","€ 681,246,368","€ 681,246,368",2867 ,73553 ,38.32 ,,,60 ,38 ,8 ,,49 ,36 ,33 ,34 ,,,,,
IT,Sapienza University of Rome,2022,,"€ 644,619,669","€ 116,819,771","€ 880,317,965","€ 880,317,965",3576 ,122143 ,53.85 ,2.4 ,40 ,59 ,34 ,7 ,10 ,47 ,33 ,35 ,34 ,,,,,
IT,University of Pisa (UNIPI),2023,,"€ 271,160,973","€ 64,849,737","€ 405,512,751","€ 405,512,751",1518 ,52583 ,40.50 ,1.4 ,20 ,57 ,35 ,12 ,7 ,46 ,35 ,33 ,34 ,,,,,
IT,University of Milan (UNIMI),2022,,"€ 420,860,593","€ 89,463,377","€ 640,822,754","€ 640,822,754",2538 ,59773 ,30.47 ,,,58 ,39 ,8 ,,49 ,35 ,32 ,34 ,,,,,
UK,The University of Warwick (Warwick),2023,"£4,000,000","£74,400,000","£453,800,000","£839,400,000","€ 979,935,488",2745 ,28825 ,58.98 ,2.4 ,35 ,13 ,52 ,33 ,38 ,33 ,33 ,34 ,33 ,,,,,
UK,University of Surrey,2023,"£2,099,000","£48,390,000","£150,726,000","£316,331,000","€ 369,292,319",1300 ,15575 ,18.08 ,1.9 ,26 ,22 ,49 ,18 ,41 ,35 ,30 ,37 ,33 ,,,,,
IT,University of Florence (UNIFI),2022,,"€ 321,313,103","€ 57,047,349","€ 459,478,287","€ 459,478,287",1800 ,51000 ,24.93 ,,,59 ,37 ,8 ,,48 ,35 ,32 ,33 ,,,,,
IT,University of Pavia (UNIPV),2021,"€ 71,722","€ 167,965,881","€ 39,368,427","€ 251,080,695","€ 251,080,695",896 ,24023 ,11.79 ,,,57 ,38 ,8 ,,48 ,34 ,32 ,33 ,,,,,
UK,The University of Manchester (UoM),2023,"£18,564,000","£184,180,000","£659,945,000","£1,344,665,000","€ 1,569,793,845",4820 ,46410 ,131.31 ,1.4 ,18 ,21 ,52 ,45 ,7 ,37 ,39 ,27 ,33 ,,,,,
UK,University of Birmingham (UB),2023,"£9,000,000","£113,000,000","£445,000,000","£929,000,000","€ 1,084,536,655",3665 ,37990 ,72.36 ,2.1 ,38 ,19 ,51 ,30 ,27 ,35 ,33 ,32 ,33 ,,,,,
IT,University of Modena and Reggio Emilia (UNIMORE),2022,,"€ 178,626,191","€ 61,887,234","€ 253,060,701","€ 253,060,701",944 ,20087 ,10.56 ,,,53 ,41 ,8 ,,47 ,34 ,31 ,33 ,,,,,
UK,University of Glasgow,2023,"£8,000,000","£185,900,000","£410,800,000","£952,200,000","€ 1,111,620,886",3810 ,42980 ,77.62 ,1.7 ,28 ,27 ,50 ,29 ,14 ,38 ,35 ,30 ,33 ,,,,,
IT,University of Milano-Bicocca (UNIMIB),2022,,"€ 199,030,207","€ 49,636,757","€ 307,976,956","€ 307,976,956",900 ,32841 ,22.08 ,,,56 ,36 ,11 ,,46 ,34 ,31 ,32 ,,,,,
IT,University of Bologna (UNIBO),2022,"€ 75,940","€ 566,196,230","€ 134,624,132","€ 879,831,965","€ 879,831,965",3382 ,96984 ,37.11 ,,,57 ,37 ,6 ,,47 ,33 ,31 ,32 ,,,,,
UK,Durham University,2023,"£9,373,000","£46,778,000","£289,887,000","£484,223,000","€ 565,293,426",2020 ,22230 ,72.89 ,1.4 ,15 ,15 ,50 ,52 ,12 ,32 ,39 ,26 ,32 ,,,,,
IT,University of Parma (UNIPR),2022,"€ 1,422,000","€ 171,231,415","€ 37,795,692","€ 237,228,536","€ 237,228,536",960 ,32000 ,14.41 ,,,58 ,35 ,7 ,,46 ,33 ,31 ,32 ,,,,,
UK,The University of Sheffield,2023,"£11,700,000","£111,500,000","£397,500,000","£887,000,000","€ 1,035,504,858",3345 ,30860 ,48.80 ,1.6 ,28 ,21 ,53 ,25 ,19 ,37 ,33 ,31 ,32 ,,,,,
IT,University of Turin (UNITO),2022,"€ 51,423","€ 417,456,878","€ 92,035,021","€ 596,878,425","€ 596,878,425",2377 ,81000 ,33.51 ,,,57 ,35 ,7 ,,46 ,33 ,31 ,32 ,,,,,
IT,Polytechnic University of Turin,2021,,"€ 174,402,468","€ 32,620,403","€ 296,151,444","€ 296,151,444",1217 ,39700 ,8.24 ,,,59 ,35 ,3 ,,47 ,32 ,31 ,32 ,,,,,
UK,Queen Mary University of London (QMUL),2023,"£2,900,000","£80,000,000","£382,900,000","£679,800,000","€ 793,614,659",2505 ,26045 ,61.42 ,1.8 ,20 ,16 ,51 ,38 ,18 ,34 ,35 ,28 ,32 ,,,,,
UK,Queen's University Belfast (QUB),2023,"£3,135,000","£108,240,000","£160,937,000","£460,525,000","€ 537,627,818",1915 ,25295 ,24.10 ,1.5 ,17 ,33 ,47 ,15 ,13 ,40 ,32 ,31 ,32 ,,,,,
IT,University of Roma Tre,2021,,"€ 147,784,124","€ 29,747,686","€ 201,622,056","€ 201,622,056",893 ,32549 ,10.27 ,,,58 ,33 ,5 ,,46 ,32 ,30 ,31 ,,,,,
UK,University of London - Royal Holloway (RHUL),2023,"£655,000","£22,578,000","£136,722,000","£216,104,000","€ 252,284,940",880 ,12480 ,8.70 ,1.8 ,28 ,13 ,47 ,11 ,53 ,30 ,24 ,37 ,31 ,,,,,
UK,University of Leeds,2023,"£15,058,000","£107,002,000","£507,211,000","£985,279,000","€ 1,150,238,096",3530 ,37190 ,74.20 ,1.5 ,18 ,17 ,51 ,32 ,9 ,34 ,33 ,26 ,30 ,,,,,
UK,Lancaster University,2023,"£3,954,000","£50,464,000","£199,319,000","£381,775,000","€ 445,693,199",1495 ,17770 ,18.32 ,1.4 ,25 ,19 ,49 ,16 ,26 ,34 ,28 ,31 ,30 ,,,,,
UK,University of York,2023,"£3,189,000","£59,459,000","£256,284,000","£518,675,000","€ 605,513,509",2160 ,23420 ,35.11 ,1.5 ,23 ,17 ,50 ,24 ,19 ,34 ,30 ,29 ,30 ,,,,,
UK,University of Bath,2023,"£1,500,000","£46,700,000","£205,900,000","£363,000,000","€ 423,774,818",1290 ,18890 ,34.13 ,1.6 ,16 ,17 ,47 ,29 ,18 ,32 ,31 ,27 ,29 ,,,,,
UK,Cardiff University,2023,"£1,397,000","£90,199,000","£310,617,000","£636,381,000","€ 742,926,288",2940 ,33985 ,41.21 ,1.7 ,26 ,20 ,48 ,19 ,17 ,34 ,29 ,28 ,29 ,,,,,
UK,The University of Nottingham (UoN),2022,"£4,300,000","£108,500,000","£433,700,000","£801,800,000","€ 936,040,356",3320 ,37260 ,57.68 ,1.4 ,22 ,18 ,50 ,25 ,11 ,34 ,31 ,26 ,28 ,,,,,
IT,Bocconi University,2023,"€ 5,500,000","€ 12,600,000","€ 219,892,056","€ 291,098,453","€ 291,098,453",689 ,15107 ,1.68 ,1.4 ,10 ,7 ,44 ,2 ,12 ,25 ,18 ,21 ,19 ,,,,,
UK,The Open University (OU),2022,"£5,800,000","£113,800,000","£432,100,000","£554,000,000","€ 646,752,752",3255 ,151840 ,4.36 ,1.4 ,16 ,19 ,29 ,0 ,2 ,24 ,16 ,17 ,16 ,,,,,
