Country,University,Year,Donations,Public Grants,Tuition Fees,Total Income,"Total Income, €",Ac.Staff,Student,NIS,CSRC,CSRF,Rept,Tng,NSR,CSR,Edu,NST,CST,SCST,Reputation,Teaching,NSR,CSR,Edu,NST,CST,SCST,
CH,University of Geneva (UNIGE),2023,"3,158,729 CHF","679,383,671 CHF",,"825,582,486 CHF","€ 844,117,621",3039 ,18261 ,104.12 ,,,120 ,118 ,216 ,0 ,120 ,129 ,101 ,115 ,,,,,,,,,
FR,Chimie ParisTech - PSL,2024,*,*,*,*,*,96 ,498 ,5.36 ,,,100 ,100 ,407 ,0 ,100 ,142 ,88 ,115 ,,,,,,,,,
SE,Swedish University of Agricultural Sciences (SLU),2023,"10,531,000 kr","2,099,194,000 kr","193,757,000 kr","4,381,639,000 kr","€ 379,884,688",1340 ,4207 ,13.20 ,,,113 ,135 ,119 ,0 ,128 ,121 ,106 ,114 ,,,,,,,,,
IT,University of Padova (UNIPD),2022,,"€ 445,684,557","€ 103,976,679","€ 715,010,067","€ 715,010,067",2268 ,12739 ,62.30 ,1.3 ,12 ,103 ,121 ,186 ,68 ,115 ,122 ,106 ,114 ,,,,,,,,,
FR,École Polytechnique,2022,*,*,*,"€ 167,588,000","€ 167,588,000",2297 ,3700 ,16.07 ,,,100 ,135 ,165 ,0 ,123 ,124 ,103 ,113 ,,,,,,,,,
NL,Wageningen University & Research (WUR),2022,,"€ 422,400,000","€ 32,800,000","€ 852,200,000","€ 852,200,000",3717 ,13678 ,55.20 ,,,114 ,128 ,153 ,0 ,124 ,123 ,104 ,113 ,,,,,,,,,
SE,KTH Royal Institute of Technology,2022,,"2,660,597,000 kr","703,808,000 kr","5,425,973,000 kr","€ 470,427,633",843 ,13583 ,54.93 ,2.0 ,30 ,101 ,101 ,154 ,244 ,101 ,108 ,118 ,113 ,,,,,,,,,
LU,University of Luxembourg,2022,,"€ 236,100,000",,"€ 328,700,000","€ 328,700,000",1240 ,7267 ,17.69 ,1.3 ,9 ,120 ,118 ,93 ,89 ,120 ,112 ,112 ,112 ,,,,,,,,,
NL,Radboud University Nijmegen (RU),2022,,"€ 402,124,000","€ 35,660,000","€ 714,862,000","€ 714,862,000",3467 ,24402 ,88.36 ,1.8 ,29 ,113 ,110 ,138 ,118 ,112 ,113 ,110 ,111 ,,,,,,,,,
NO,University Centre in Svalbard (UNIS),2021,,"kr 40,032,000",,"kr 211,959,937","€ 18,219,661",111 ,482 ,1.75 ,,,120 ,119 ,138 ,0 ,121 ,119 ,101 ,110 ,,,,,,,,,
CH,University of Lausanne (UNIL),2022,,"341,050,000 CHF","16,490,000 CHF","738,450,000 CHF","€ 755,028,925",2547 ,16908 ,67.90 ,,,116 ,116 ,153 ,0 ,117 ,118 ,99 ,109 ,,,,,,,,,
NO,University of Oslo (UiO),2023,"kr 594,631,000","kr 6,264,575,000","kr 103,045,000","kr 9,529,689,000","€ 819,153,394",4194 ,26128 ,86.06 ,,,126 ,112 ,125 ,0 ,119 ,116 ,100 ,108 ,,,,,,,,,
SE,Uppsala University (UU),2023,"374,357,000 kr","4,644,032,000 kr","342,033,000 kr","8,382,491,000 kr","€ 726,755,440",1834 ,28333 ,119.92 ,1.7 ,25 ,120 ,98 ,161 ,83 ,107 ,113 ,102 ,108 ,,,,,,,,,
DK,University of Aalborg (AAU),2022,,"2,186,629,000 kr.","77,679,000 kr.","3,027,319,000 kr.","€ 405,835,615",1914 ,14955 ,17.79 ,1.5 ,25 ,117 ,107 ,45 ,139 ,112 ,100 ,113 ,106 ,,,,,,,,,
FI,University of Helsinki,2022,"€ 1,355,550","€ 413,331,000",,"€ 1,051,105,118","€ 1,051,105,118",4206 ,31252 ,73.16 ,1.6 ,18 ,120 ,111 ,89 ,51 ,115 ,109 ,104 ,106 ,,,,,,,,,
UK,UCL,2023,"£29,000,000","£236,700,000","£929,300,000","£1,968,300,000","€ 2,294,665,715",7380 ,46830 ,219.78 ,3.6 ,58 ,36 ,118 ,178 ,246 ,86 ,101 ,109 ,105 ,,,,,,,,,
NO,University of Bergen (UIB),2023,"kr 497,857,000","kr 4,212,077,000","kr 45,810,000","kr 6,047,426,000","€ 519,824,890",2503 ,20118 ,37.99 ,1.3 ,9 ,129 ,106 ,72 ,32 ,116 ,107 ,102 ,104 ,,,,,,,,,
FI,Tampere University,2022,,"€ 195,000,000",,"€ 345,200,000","€ 345,200,000",2105 ,15438 ,23.26 ,1.6 ,16 ,120 ,106 ,57 ,92 ,112 ,102 ,107 ,104 ,,,,,,,,,
NL,Utrecht University (UU),2022,,"€ 644,000,000","€ 64,000,000","€ 1,066,000,000","€ 1,066,000,000",5244 ,39959 ,121.86 ,1.5 ,20 ,112 ,107 ,116 ,42 ,110 ,109 ,99 ,104 ,,,,,,,,,
DK,University of Southern Denmark (SDU),2022,,"2,219,200,000 kr.","87,905,000 kr.","3,337,000,000 kr.","€ 447,350,757",2267 ,16588 ,42.02 ,,,117 ,108 ,96 ,0 ,112 ,108 ,96 ,102 ,,,,,,,,,
NL,University of Amsterdam (UvA),2022,,"€ 556,300,000","€ 92,100,000","€ 993,400,000","€ 993,400,000",3408 ,42143 ,101.00 ,2.4 ,34 ,107 ,99 ,91 ,107 ,103 ,100 ,103 ,102 ,,,,,,,,,
NL,University of Twente (UTwente),2022,,"€ 285,000,000","€ 28,500,000","€ 432,200,000","€ 432,200,000",2069 ,12493 ,21.01 ,1.0 ,2 ,112 ,114 ,64 ,9 ,114 ,104 ,98 ,101 ,,,,,,,,,
SE,Lund University (LU),2023,,"5,272,115,000 kr","396,931,000 kr","10,368,000,000 kr","€ 898,897,524",2409 ,29340 ,96.13 ,1.1 ,3 ,114 ,103 ,125 ,6 ,108 ,108 ,93 ,101 ,,,,,,,,,
NL,University of Groningen (RUG),2022,,"€ 530,802,700","€ 67,751,100","€ 834,083,100","€ 834,083,100",3750 ,37000 ,120.01 ,1.2 ,14 ,110 ,102 ,123 ,25 ,105 ,107 ,94 ,100 ,,,,,,,,,
NO,Norwegian University of Science and Technology (NTNU),2023,"kr 927,812,000","kr 7,834,599,000","kr 123,915,000","kr 10,965,277,000","€ 942,553,726",5259 ,43882 ,38.22 ,1.4 ,17 ,128 ,103 ,33 ,30 ,114 ,100 ,100 ,100 ,,,,,,,,,
NO,Norwegian University of Life Sciences (NMBU),2023,"kr 144,429,000","kr 1,569,649,000","kr 13,678,000","kr 2,639,217,000","€ 226,861,922",976 ,7687 ,6.20 ,,,127 ,108 ,31 ,0 ,116 ,102 ,99 ,100 ,,,,,,,,,
FI,University of Oulu,2022,"€ 4,010,236","€ 204,568,000",,"€ 316,932,680","€ 316,932,680",2280 ,14200 ,20.50 ,,,122 ,108 ,55 ,0 ,114 ,103 ,97 ,100 ,,,,,,,,,
FI,Åbo Akademi University,2022,"€ 6,866,583","€ 80,722,168",,"€ 135,345,844","€ 135,345,844",604 ,4950 ,4.04 ,,,127 ,107 ,31 ,0 ,115 ,101 ,98 ,99 ,,,,,,,,,
FR,Institut d'Optique Graduate School (IOGS),2017,*,*,*,*,*,50 ,600 ,2.89 ,,,100 ,100 ,183 ,0 ,100 ,111 ,88 ,99 ,,,,,,,,,
NL,VU Amsterdam,2022,,"€ 473,310,000","€ 60,361,000","€ 690,144,000","€ 690,144,000",2797 ,31761 ,63.65 ,1.8 ,23 ,110 ,99 ,76 ,72 ,104 ,99 ,99 ,99 ,,,,,,,,,
CH,University of Neuchâtel (UniNE),2022,,"96,570,451 CHF",,"141,671,439 CHF","€ 144,852,101",529 ,4409 ,2.88 ,,,120 ,109 ,25 ,0 ,114 ,99 ,97 ,98 ,,,,,,,,,
CH,University of Fribourg (UNIFR),2022,,"110,565,000 CHF",,"236,734,000 CHF","€ 242,048,910",550 ,10363 ,32.84 ,,,120 ,94 ,120 ,0 ,104 ,105 ,90 ,98 ,,,,,,,,,
BE,University of Liège (ULg),2023,"€ 5,160,000","€ 103,200,000",,"€ 516,000,000","€ 516,000,000",3568 ,27678 ,28.06 ,,,124 ,102 ,39 ,0 ,111 ,99 ,95 ,97 ,,,,,,,,,
SE,Umeå University (UMU),2023,,"2,894,000,000 kr",,"4,505,000,000 kr","€ 390,579,991",1645 ,17585 ,31.44 ,,,120 ,101 ,68 ,0 ,108 ,101 ,93 ,97 ,,,,,,,,,
BE,Hasselt University (UHasselt),2022,"€ 787,395","€ 78,111,453","€ 4,919,090","€ 138,761,858","€ 138,761,858",1314 ,6753 ,5.15 ,,,116 ,109 ,29 ,0 ,112 ,99 ,96 ,97 ,,,,,,,,,
NL,Leiden University,2022,,"€ 498,700,000","€ 66,000,000","€ 812,600,000","€ 812,600,000",1903 ,33474 ,102.46 ,1.3 ,14 ,109 ,95 ,116 ,30 ,101 ,103 ,92 ,97 ,,,,,,,,,
FR,CentraleSupélec,2022,,"€ 12,486,843",,"€ 117,651,589","€ 117,651,589",501 ,4384 ,3.87 ,,,120 ,106 ,34 ,0 ,112 ,99 ,95 ,97 ,,,,,,,,,
NL,Maastricht University (UM),2022,,"€ 350,370,000","€ 41,223,000","€ 558,679,000","€ 558,679,000",2430 ,22406 ,33.03 ,1.1 ,7 ,111 ,104 ,56 ,19 ,107 ,99 ,95 ,97 ,,,,,,,,,
SE,University of Gothenburg (GU),2022,"131,312,000 kr","4,738,000,000 kr","377,230,000 kr","7,492,000,000 kr","€ 649,550,564",1994 ,28179 ,65.28 ,,,116 ,97 ,88 ,0 ,105 ,101 ,91 ,96 ,,,,,,,,,
FI,University of Jyväskylä,2022,,"€ 145,400,000",,"€ 222,200,000","€ 222,200,000",1746 ,14340 ,21.48 ,,,120 ,99 ,57 ,0 ,108 ,99 ,93 ,96 ,,,,,,,,,
BE,Catholic University of Leuven (KU Leuven),2022,"€ 16,962,080","€ 447,679,492","€ 54,750,430","€ 1,199,200,318","€ 1,199,200,318",4353 ,65651 ,124.13 ,2.1 ,28 ,113 ,93 ,72 ,50 ,101 ,97 ,94 ,96 ,,,,,,,,,
NL,Erasmus University Rotterdam (EUR),2022,,"€ 406,000,000","€ 59,000,000","€ 810,000,000","€ 810,000,000",3049 ,33334 ,71.78 ,,,109 ,101 ,82 ,0 ,104 ,100 ,91 ,96 ,,,,,,,,,
EE,University of Tartu (UT),2022,"€ 2,272,000","€ 44,663,000","€ 9,198,000","€ 244,230,000","€ 244,230,000",1847 ,14263 ,19.46 ,1.2 ,7 ,108 ,101 ,52 ,33 ,104 ,96 ,95 ,95 ,,,,,,,,,
SE,Linköping University (LiU),2022,,"2,900,832,000 kr","110,445,000 kr","4,598,000,000 kr","€ 398,643,018",1488 ,19228 ,37.94 ,,,117 ,97 ,75 ,0 ,105 ,100 ,91 ,95 ,,,,,,,,,
BE,Free University of Brussels (VUB),2022,"€ 1,545,561","€ 146,972,267",,"€ 331,968,251","€ 331,968,251",2453 ,21617 ,27.20 ,,,121 ,98 ,48 ,0 ,107 ,98 ,92 ,95 ,,,,,,,,,
FI,University of Turku (UTU),2022,,"€ 170,900,000",,"€ 289,107,937","€ 289,107,937",3439 ,22287 ,23.00 ,,,120 ,100 ,39 ,0 ,108 ,97 ,93 ,95 ,,,,,,,,,
FR,Institut Polytechnique de Bordeaux (Bordeaux INP),2022,,"€ 13,700,000","€ 7,300,000","€ 20,800,000","€ 20,800,000",519 ,2524 ,11.95 ,,,87 ,98 ,180 ,0 ,93 ,106 ,83 ,95 ,,,,,,,,,
NO,University of Stavanger (UiS),2023,"kr 169,012,000","kr 1,970,997,000",,"kr 2,463,768,000","€ 211,780,670",1256 ,12383 ,5.07 ,,,127 ,98 ,16 ,0 ,110 ,95 ,94 ,95 ,,,,,,,,,
EE,Tallinn University of Technology (TUT),2022,"€ 13,059,331","€ 51,775,598","€ 5,408,741","€ 127,845,362","€ 127,845,362",859 ,8846 ,3.85 ,,,131 ,95 ,17 ,0 ,110 ,95 ,94 ,95 ,,,,,,,,,
IT,University of Trento (UNITN),2023,,"€ 147,241,458","€ 20,629,278","€ 209,455,095","€ 209,455,095",824 ,16410 ,20.56 ,1.9 ,21 ,109 ,85 ,48 ,134 ,94 ,89 ,100 ,94 ,,,,,,,,,
SE,Stockholm University,2023,"310,086,000 kr","3,767,402,000 kr","345,352,000 kr","6,129,423,000 kr","€ 531,416,200",1476 ,29440 ,77.85 ,,,119 ,90 ,101 ,0 ,101 ,101 ,88 ,94 ,,,,,,,,,
FR,Grenoble Institute of Technology (Grenoble INP),2022,€ 600,"€ 83,016,762",,"€ 128,175,173","€ 128,175,173",800 ,8350 ,11.61 ,,,120 ,96 ,53 ,0 ,105 ,97 ,91 ,94 ,,,,,,,,,
UK,University of Bristol (UoB),2023,"£600,000","£127,700,000","£416,400,000","£934,200,000","€ 1,089,100,600",3335 ,31485 ,112.44 ,2.2 ,47 ,37 ,108 ,136 ,182 ,80 ,91 ,97 ,94 ,,,,,,,,,
FI,University of Eastern Finland (UEF),2022,,"€ 155,350,916",,"€ 256,352,555","€ 256,352,555",1689 ,16170 ,14.69 ,,,120 ,98 ,35 ,0 ,106 ,95 ,92 ,94 ,,,,,,,,,
NO,University of Tromsø - The Arctic University of Norway (UiT),2023,*,"kr 3,916,722,000",*,"kr 5,006,248,000","€ 430,327,269",2347 ,16572 ,17.01 ,,,100 ,108 ,39 ,0 ,105 ,95 ,91 ,93 ,,,,,,,,,
FR,Université Paris Dauphine - PSL,2023,,"€ 60,800,000","€ 39,200,000","€ 114,700,000","€ 114,700,000",3500 ,9484 ,3.22 ,1.3 ,11 ,82 ,111 ,13 ,83 ,100 ,88 ,98 ,93 ,,,,,,,,,
FR,Paris Cité University,2022,,"€ 516,000,000","€ 37,000,000","€ 693,000,000","€ 693,000,000",7850 ,63000 ,94.92 ,,,114 ,95 ,57 ,0 ,102 ,96 ,89 ,93 ,,,,,,,,,
IS,University of Iceland,2022,"1,644,641,233 kr","21,390,200,000 kr","727,601,475 kr","31,234,324,081 kr","€ 207,845,946",876 ,14167 ,19.31 ,,,123 ,90 ,52 ,0 ,103 ,95 ,89 ,92 ,,,,,,,,,
BE,Catholic University of Louvain (UCLouvain),2021,,"€ 296,960,000","€ 20,480,000","€ 512,000,000","€ 512,000,000",3106 ,34318 ,41.16 ,,,114 ,95 ,46 ,0 ,102 ,94 ,89 ,92 ,,,,,,,,,
BE,Université Libre de Bruxelles (ULB),2021,*,*,*,*,*,2301 ,31632 ,38.19 ,1.2 ,10 ,100 ,100 ,46 ,21 ,100 ,93 ,90 ,91 ,,,,,,,,,
NO,Nord University (UiN),2023,"kr 109,857,000","kr 1,759,140,000",,"kr 1,919,867,000","€ 165,028,006",939 ,11141 ,1.12 ,,,125 ,94 ,4 ,0 ,106 ,91 ,92 ,91 ,,,,,,,,,
CZ,Charles University (CU),2022,"1,527,000 K?","9,986,630,000 K?","888,843,000 K?","13,836,220,000 K?","€ 546,761,707",5097 ,51727 ,43.38 ,1.6 ,23 ,113 ,91 ,32 ,39 ,100 ,90 ,92 ,91 ,,,,,,,,,
SI,University of Ljubljana,2022,"€ 339,239","€ 351,034,175",,"€ 464,664,582","€ 464,664,582",4122 ,37509 ,13.61 ,,,120 ,95 ,14 ,0 ,105 ,92 ,91 ,91 ,,,,,,,,,
FR,Joseph Fourier University (UJF),2024,*,*,*,*,*,1500 ,16710 ,25.87 ,,,100 ,100 ,59 ,0 ,100 ,94 ,88 ,91 ,,,,,,,,,
LT,Kaunas University of Technology (KTU),2022,,"€ 53,158,584",,"€ 82,284,663","€ 82,284,663",909 ,7298 ,1.03 ,,,120 ,95 ,5 ,0 ,105 ,91 ,91 ,91 ,,,,,,,,,
SE,Luleå University of Technology (LTU),2023,,"1,176,691,000 kr","129,639,000 kr","1,986,102,000 kr","€ 172,193,496",613 ,7710 ,3.34 ,,,111 ,99 ,16 ,0 ,103 ,91 ,90 ,91 ,,,,,,,,,
FI,Lappeenranta University of Technology (LUT),2022,"€ 3,082,276","€ 56,319,000",,"€ 107,036,021","€ 107,036,021",788 ,9092 ,2.13 ,,,125 ,91 ,9 ,0 ,104 ,90 ,90 ,90 ,,,,,,,,,
BE,University of Mons (UMONS),2024,*,*,*,*,*,900 ,10000 ,12.92 ,,,100 ,100 ,49 ,0 ,100 ,93 ,88 ,90 ,,,,,,,,,
BE,University of Namur (UNamur),2021,*,*,*,*,*,830 ,6499 ,7.92 ,,,100 ,100 ,46 ,0 ,100 ,93 ,88 ,90 ,,,,,,,,,
BE,University of Antwerp (UA),2022,"€ 2,604,620",*,*,*,*,5135 ,23202 ,27.84 ,,,100 ,100 ,46 ,0 ,100 ,93 ,88 ,90 ,,,,,,,,,
FR,Université Toulouse III - Paul Sabatier (UPS),2022,"€ 555,998","€ 303,223,695","€ 22,772,999","€ 381,483,717","€ 381,483,717",4054 ,37000 ,36.86 ,,,114 ,93 ,38 ,0 ,101 ,92 ,88 ,90 ,,,,,,,,,
FR,Institut National Polytechnique de Toulouse (INPT),2024,*,*,*,*,*,*,4311 ,4.97 ,,,100 ,100 ,44 ,0 ,100 ,92 ,88 ,90 ,,,,,,,,,
FR,National Institute of Applied Sciences (INSA),2022,*,*,*,*,*,1580 ,21900 ,24.71 ,,,100 ,100 ,43 ,0 ,100 ,92 ,88 ,90 ,,,,,,,,,
CZ,Masaryk University (MU),2022,"21,450,000 K?","4,831,049,000 K?","304,293,000 K?","8,743,272,000 K?","€ 345,505,227",2667 ,32335 ,15.09 ,1.3 ,17 ,115 ,89 ,18 ,38 ,99 ,88 ,92 ,90 ,,,,,,,,,
SE,Örebro University,2023,,"1,315,913,000 kr","27,707,000 kr","1,695,465,000 kr","€ 146,995,495",636 ,9669 ,6.57 ,,,118 ,91 ,26 ,0 ,101 ,91 ,89 ,90 ,,,,,,,,,
NO,Oslo Metropolitan University (OsloMet),2023,"kr 176,542,000","kr 3,003,985,000","kr 19,815,000","kr 3,582,317,000","€ 307,928,950",1618 ,22837 ,1.29 ,,,124 ,90 ,2 ,0 ,103 ,89 ,90 ,90 ,,,,,,,,,
NO,University of Agder (UiA),2023,"kr 135,381,000","kr 1,755,078,000","kr 30,204,000","kr 2,058,302,000","€ 176,927,607",982 ,13861 ,1.38 ,,,125 ,90 ,4 ,0 ,103 ,89 ,90 ,89 ,,,,,,,,,
FR,Sorbonne University,2022,"€ 73,475","€ 516,209,384","€ 27,579,916","€ 718,883,124","€ 718,883,124",3001 ,58132 ,94.29 ,,,115 ,85 ,62 ,0 ,96 ,92 ,85 ,89 ,,,,,,,,,
SE,Mälardalen University (MDH),2024,*,*,*,*,#VALUE!,566 ,18000 ,0.04 ,1.1 ,8 ,100 ,100 ,0 ,27 ,100 ,87 ,91 ,89 ,,,,,,,,,
BE,Ghent University (UGent),2022,"€ 2,800,000","€ 338,800,000","€ 33,940,645","€ 818,252,566","€ 818,252,566",2115 ,50000 ,84.27 ,,,113 ,86 ,64 ,0 ,96 ,92 ,85 ,89 ,,,,,,,,,
DK,Roskilde University (RUC),2022,,"634,700,000 kr.",,"787,500,000 kr.","€ 105,570,489",538 ,8045 ,2.51 ,,,120 ,89 ,12 ,0 ,101 ,89 ,88 ,88 ,,,,,,,,,
LT,Vilnius University (VU),2022,,"€ 117,080,000",,"€ 192,860,000","€ 192,860,000",2214 ,23245 ,11.33 ,,,120 ,88 ,19 ,0 ,100 ,89 ,88 ,88 ,,,,,,,,,
UK,University of Southampton (Soton),2023,"£3,448,000","£91,494,000","£361,632,000","£730,044,000","€ 851,093,298",2445 ,23795 ,63.86 ,1.7 ,34 ,33 ,108 ,102 ,134 ,78 ,86 ,90 ,88 ,,,,,,,,,
FR,University of Lille Nord de France,2022,*,*,*,*,*,4600 ,75341 ,17.96 ,,,100 ,100 ,9 ,0 ,100 ,88 ,88 ,88 ,,,,,,,,,
UK,King's College London (KCL),2023,"£28,900,000","£148,300,000","£607,800,000","£1,230,000,000","€ 1,433,947,483",4525 ,41490 ,112.24 ,2.3 ,36 ,36 ,108 ,103 ,110 ,80 ,87 ,88 ,87 ,,,,,,,,,
UK,University of Liverpool,2023,"£2,600,000","£94,600,000","£342,500,000","£675,100,000","€ 787,038,980",2745 ,28680 ,58.62 ,2.2 ,42 ,35 ,104 ,78 ,178 ,76 ,81 ,94 ,87 ,,,,,,,,,
LV,Riga Technical University (RTU),2022,"€ 7,500","€ 59,146,671",,"€ 85,680,826","€ 85,680,826",1377 ,13039 ,1.27 ,,,120 ,86 ,4 ,0 ,99 ,86 ,87 ,87 ,,,,,,,,,
SE,Linnaeus University (LNU),2024,*,*,*,"2,228,000,000 kr","€ 193,165,865",2000 ,15000 ,2.06 ,,,100 ,98 ,5 ,0 ,99 ,86 ,87 ,87 ,,,,,,,,,
SE,Karlstad University (KAU),2023,"355,000 kr","1,061,841,000 kr","91,525,000 kr","1,378,215,000 kr","€ 119,490,167",650 ,9365 ,1.22 ,,,113 ,89 ,5 ,0 ,98 ,86 ,86 ,86 ,,,,,,,,,
